year,energy
2024,40.575
2025,41.655
2026,42.398
2027,43.616
2028,44.341
2029,45.459
2030,46.181
2031,47.009
2032,47.828
2033,48.638
2034,49.518
2035,50.503
2036,51.557
2037,52.638
2038,53.746
2039,54.848
2040,55.92
2041,56.917
2042,57.769
2043,58.523
2044,59.155
2045,59.742
2046,60.289
2047,60.799
2048,61.291
2049,61.678
2050,62.056
